Tên căn hộ,Quận (Huyện),Phường (Xã),Địa chỉ,Diệntích,Phòngngủ,Nhàvệsinh,Giá tiền (triệu/m² ),Trường học,Siêu thị,Giải trí,Cơ sở y tế,Nhà hàng, Bến xe (trạm xe bus),ATM
Alpha City,1,Nguyễn Cư Trinh,87 Cống Quỳnh,28 - 124,1 - 3,1 - 3,180 - 215,13,4,12,0,18,0,13
Green Mark,12,Thới An,Đường Lê Thị Riêng,45 - 70.28,1 - 2,1 - 2,20,17,13,7,11,12,5,0
Lotus Garden,Tân Phú,Hoà Thạnh,36 Trịnh Đình Thảo,52 - 86,1 - 3,1 - 3,17 - 21,16,18,12,16,18,0,7
D AQUA QUẬN 8,8,14,số 301 Bến Bình Đông,60 - 110,1 - 3,1 - 3,40,9,9,4,17,20,0,0
Cao ốc Nguyễn Phúc Nguyên,3,10,67 Nguyễn Phúc Nguyên,76 - 101,2 - 3,1 - 3,32 - 43,7,4,18,1,13,5,5
ECO GREEN SÀI GÒN Q7,7,Bình Thuận,"đường Nguyễn Văn Linh,",25 - 119,1 - 3,1 - 3,28 - 50,12,13,3,8,12,1,6
Ngọc Lan Apartment,7,Phú Thuận,Đường số 4,53 - 136,1 - 3,1 - 3,20,18,6,8,1,18,2,6
Saigon Gateway,9,Tăng Nhơn Phú,Đường Song Hành,53.28 - 90.78,1 - 3,1 - 3,13 - 21,14,14,20,1,15,6,12
THE RIVER THỦ THIÊM,2,An Khánh,đường Nguyễn Cơ Thạch,54 - 300,1 - 4,1 - 3,127,7,17,3,13,20,1,1
Pax Residence,Nhà Bè,Long Thới,274 Đường Nguyễn Văn Tạo,45 - 80,1 - 3,2 - 3,25,14,14,20,19,16,3,9
CĂN HỘ PALM HEIGHTS QUẬN 2,2,An Phú,Đường Song Hành,76 - 123,1 - 3,1 - 2,30 - 36,3,10,8,2,17,5,11
Heaven riverview,8,16,192 Đường số 44,51 - 68,1 - 2,1 - 2,15,10,6,8,20,15,4,2
CĂN HỘ FLORA FUJI QUẬN 9,9,Phước Long B,623E đường Đỗ Xuân Hợp,54 - 87,1 - 3,1 - 3,19.5,17,1,16,17,13,7,0
New Pearl Residence,3,6,192 Nam Kỳ Khởi Nghĩa,87.4 - 418.7,2 - 4,1 - 3,90,6,20,5,14,16,6,1
SÀI GÒN MÊ LINH TOWER,1,Bến Nghé,Số 2 – 4 – 6 Hai Bà Trưng,85 - 119,2 - 3,1 - 3,161 - 184,18,4,13,14,18,7,0
Palm City Keppel Land,2,An Phú,Khu đô thị Nam Rạch Chiếc,76 - 123,2 - 3,1 - 2,28 - 30,12,9,3,18,11,0,10
XI GRAND COURT QUẬN 10,10,14,Số 256 – 258 Lý Thường Kiệt,69 - 109,2 - 3,1 - 3,33,9,11,16,2,11,5,11
Empire City Thủ Thiêm,2,An Phú,Dọc đường Mai Chí Thọ,50 - 300,1 - 4,1 - 3,62.36,18,3,4,1,19,5,12
SPIRIT OF SAIGON,1,Nguyễn Thái Bình,Số 1 Phạm Ngũ Lão,90 - 275,1 - 3,1 - 3,172.5 - 230,20,1,7,7,16,1,7
CĂN HỘ HOMYLAND 3 RIVERSIDE QUẬN 2,2,Bình Trưng Tây,Nguyễn Duy Trinh,74.9 - 107.15,2 - 3,1 - 3,24 - 25,13,12,9,8,17,5,6
CĂN HỘ SUMMER SQUARE QUẬN 6,6,14,243 Tân Hòa Đông,50.78 - 75.25,1 - 3,1 - 3,21 - 34,19,5,18,12,20,1,8
The Estella,2,An Phú,Mặt tiền xa lộ Hà Nội,98.3 - 171.5,2 - 3,1 - 3,52 - 57,19,14,15,1,12,4,13
Palm Residence,2,An Phú,Mặt tiền Song Hành,100 - 250,1 - 3,1 - 3,40 - 60,10,4,13,15,17,2,12
CĂN HỘ OPAL SAIGON PEARL,Bình Thạnh,22,Số 92 Nguyễn Hữu Cảnh,50 - 160,1 - 4,1 - 3,37.5,5,12,14,10,12,5,8
THE SPLENDOR,Gò Vấp,6,Đường Nguyễn Văn Dung,76.92 - 111,1 - 4,1 - 3,17 - 20,17,2,13,4,13,3,10
CĂN HỘ SUNWAH PEARL BÌNH THẠNH,Bình Thạnh,22,Số 90 Nguyễn Hữu Cảnh,51 - 124,1 - 3,1 - 3,45 - 50,3,3,15,12,17,7,0
ĐỨC LONG WESTERN PARK,Bình Tân,An Lạc,đường Lý Chiêu Hoàng,50 - 84,1 - 3,1 - 3,17 - 25,16,12,14,6,16,2,0
CĂN HỘ LANCASTER LINCOLN QUẬN 4,4,18,428 – 430 Nguyễn Tất Thành,46 - 134,1 - 3,1 - 3,40 - 50,8,18,13,16,14,5,1
CĂN HỘ AQUA LUXURY QUẬN 4,4,16,Số 76 Tôn Thất Thuyết,50 - 70,2 - 3,1 - 3,26 - 27,20,10,8,8,15,5,1
Căn hộ Elysium Tower,7,Phú Thuận,Đường Gò Ô Môi,50 - 179.2,1 - 3,1 - 3,24 - 27,17,19,14,17,12,3,5
SKY SYMPHONY KHẢI HOÀN LAND,Nhà Bè,Nhơn Đức,đường Lê Văn Lương,47 - 89,1 - 3,1 - 3,15 - 20,13,5,19,18,14,4,3
RICHLANE RESIDENCES QUẬN 7,7,Tân Phong,"Số 1056 A, Đường Nguyễn Văn Linh",45 - 123,1 - 3,1 - 3,47 - 78,9,10,20,11,19,3,9
Đức Long Newland,8,6,1016 đường Tạ Quang Bửu,52 - 87,1 - 3,1 - 3,18 - 20,17,11,11,9,20,0,8
ONE VERANDAH MAPLETREE QUẬN 2,2,Thạnh Mỹ Lợi,4 mặt tiền đường Bát Nàn – Nguyễn Văn Kỉnh – Tạ Hiện – 103,55 - 130,1 - 3,1 - 3,45 - 48,6,16,7,18,15,7,8
Metro Screc II,2,An Phú,Mặt tiền đường số 2 và 37A,90 - 120,2 - 3,1 - 2,20 - 21,13,13,12,5,11,6,0
KINGDOM 101 TÔ HIẾN THÀNH QUẬN 10,10,14,Số 334 Tô Hiến Thành,50 - 100,1 - 3,1 - 3,50 - 55,8,20,20,3,12,7,5
PICITY HIGH PARK QUẬN 12,12,Thạnh Xuân,Đường Thạnh Xuân 13,48.8 - 78.9,1 - 3,1 - 3,30 - 35,11,7,13,16,14,4,0
Vĩnh Lộc D’Gold,Bình Chánh,Vĩnh Lộc A,68 Hương Lộ 80,35 - 60,1 - 3,1 - 3,14.9,13,20,7,8,18,4,1
SUNSHINE CONTINENTAL QUẬN 10,10,14,Tô Hiến Thành,50 - 130,2 - 3,2 - 3,95,15,10,20,9,20,6,0
Tân Thịnh Lợi,6,13,Bà Hom,58 - 74,1 - 3,1 - 3,12.4 - 13.7 ,6,19,18,20,15,1,1
Phú Lợi 1,8,7,Khu dân cư Phú Lợi,69 - 105,1 - 3,1 - 3,16 - 21,9,17,9,12,19,0,11
The Hyco4 Tower,Bình Thạnh,26,205 Nguyễn Xí,52 - 224,1 - 3,1 - 3,21,7,4,12,3,11,2,5
Quang Thái Tower,Tân Phú,Tân Hiệp,đường Tô Hiệu,63 - 90,1 - 3,1 - 3,16,16,7,13,14,11,1,8
The Gold View,4,1,346 Bến Vân Đồn,50 - 124.5,1 - 3,1 - 3,38,3,12,12,19,12,4,4
SAIGONRES PLAZA,Bình Thạnh,26,79 - 81 Nguyễn Xí,71.3 - 82.8,2 - 3,1 - 2,21,12,3,14,20,17,5,9
Chung cư Linh Trung,Thủ Đức,Linh Trung,6-8 đường số 16,49.5 - 109,1 - 3,1 - 3,12.9,4,15,18,16,13,6,10
La Cosmo,Tân Bình,4,350 Hoàng Văn Thụ,62 - 92,1 - 3,1 - 3,45,20,20,10,20,14,1,7
Topaz Home 2,9,Tân Phú,Đường 154,47 - 67,2 - 3,1 - 2,14.6,5,8,18,13,20,0,4
Topaz Home,12,Tân Thới Nhất,102 đường Phan Văn Hớn,43.39 - 69.11,2 - 3,1 - 3,13.8,3,19,19,13,19,1,9
Topaz City,8,4,Giao lộ Cao Lỗ và Tạ Quang Bửu,55 - 95,2 - 3,1 - 3,17.3,9,3,15,15,12,0,4
Dream Home Palace,8,7,1346 Trịnh Quang Nghị,51 - 80,1 - 3,1 - 3,17,7,4,5,0,11,4,12
Aurora Residences,8,14,277 Bến Bình Đông,48.77 - 79.64,2 - 3,1 - 3,22,17,12,11,16,13,4,9
Exim Pearl Tower,Nhà Bè,Phước Kiến,Đường Lê Văn Lương,45 - 50,2 - 3,1 - 3,20,9,12,17,8,14,1,12
Toplife Tower,10,11,376 Điện Biên Phủ,48.8 - 76.32,1 - 3,1 - 3,49.5,17,12,12,14,17,2,1
Park Riverside Premium,9,Phú Hữu,Số 9 đường Bưng Ông Thoàn,75 - 117,1 - 3,1 - 3,48,7,9,13,2,19,7,3
City Gate 3,8,16, Đường An Dương Vương,67.6 - 86.7,2 - 3,1 - 3,18,10,7,9,0,18,5,4
City Gate Towers,8,16,Mặt tiền đường Võ Văn Kiệt,67.6 - 86.7,2 - 3,1 - 3,14.5,14,5,15,5,17,4,3
Diamond Riverside,8,16,Mặt tiền đường Võ Văn Kiệt,73 - 88,2 - 3,1 - 3,23,12,19,11,8,15,4,12
Depot Metro Tham Lương ,12,Tân Thới Nhất,Phan Văn Hớn,69 - 92,1 - 3,1 - 3,24,17,6,8,4,17,2,3
Moscow Tower,12,Tân Thới Nhất,19/1 Tân Thới Nhất ,50 - 80,1 - 3,1 - 3,13,10,4,4,14,19,6,11
Toky Tower,12,Trung Mỹ Tây,10A Tô Ký,51 - 74.5,1 - 3,1 - 3,17,15,11,17,15,18,0,10
FLEMINGTON QUẬN 11,11,15,182 Lê Đại Hành,86.8 - 315,1 - 3,1 - 3,36 - 43,7,9,17,9,14,2,12
PRECHE THẢO ĐIỀN QUẬN 2,2,Thảo Điền,175 Đường Xa Lộ Hà Nội,147 - 154,2 - 4,1 - 3,32,13,4,17,14,18,6,1
DIAMOND ALNATA TÂN PHÚ,Tân Phú,Sơn Kỳ,88 N1,80 - 200,2 - 4,1 - 3,40 - 42,4,14,11,17,18,5,7
CENTENNIAL SAIGON QUẬN 1,1,Bến Nghé,02 Tôn Đức Thắng,60 - 180,1 - 3,1 - 2,138 - 184,18,13,20,3,18,5,11
GATEWAY THẢO ĐIỀN Q2,2,Thảo Điền,Đại lộ xa lộ Hà Nội,52 - 443,1 - 4,1 - 3,55 - 60,16,18,14,20,16,4,0
WATERINA SUITES QUẬN 2,2,Thạnh Mỹ Lợi,38 Tạ Hiện,84 - 578,1 - 4,1 - 3,65 - 70,10,11,16,16,18,1,5
CĂN HỘ AKARI CITY BÌNH TÂN,Bình Tân,An Lạc,Đại lộ Võ Văn Kiệt ,50 - 100,1 - 3,1 - 3,40,12,8,20,12,14,3,4
RIVIERA POINT QUẬN 7,7,Tân Phú,2 Nguyễn Văn Tưởng,91 - 150,1 - 3,1 - 3,35,9,1,9,14,11,3,5
PARCSPRING QUẬN 2 CAPITALAND,2,Bình Trưng Đông,Nguyễn Duy Trinh,67.9 - 91.3,2 - 3,1 - 3,16,4,19,19,8,12,5,6
KRIS VUE QUẬN 2,2,Bình Trưng Đông,537 Đường Nguyễn Duy Trinh,53 - 122,1 - 3,1 - 3,28,12,20,14,19,13,0,8
CĂN HỘ THE KRISTA QUẬN 2,2,Bình Trương Tây,536 Nguyễn Duy Trinh,70.28 - 91.88,2 - 3,1 - 3,29,17,13,11,8,13,4,7
THE VISTA AN PHÚ,2,An Phú ,628C Xa lộ Hà Nội,101 - 221,2 - 5,1 - 3,36,16,18,12,17,13,1,1
VISTA VERDE ĐỒNG VĂN CỐNG QUẬN 2,2,Thạnh Mỹ Lợi,đường Đồng Văn Cống ,45 - 381,1 - 4,1 - 3,30 - 42,15,9,4,6,18,0,4
FELIZ EN VISTA QUẬN 2,2,Thạnh Mỹ Lợi,Đồng Văn Cống,58 - 120,1 - 3,1 - 2,38,11,14,3,10,14,0,11
D1 MENSION CAPITALAND,1,Cầu Kho,Võ Văn Kiệt,49 - 187,1 - 4,1 - 3,66,4,3,18,12,15,7,12
D'EDGE THAO DIEN,2,Thảo Điền,Đường Nguyễn Văn Hưởng,57 - 168,1 - 4,1 - 3,68 - 80,14,17,8,11,16,0,12
INVESTCO BABYLON TÂN PHÚ,Tân Phú,Tân Thành,đường Âu Cơ ,46 - 185,1 - 3,1 - 3,20 - 25,16,8,16,8,17,0,10
CAO ỐC PHÚ NHUẬN,Phú Nhuận,9,đường Hoàng Minh Giám,80 - 145,1 - 3,1 - 3,31 - 33,3,3,18,15,12,4,8
CHUNG CƯ THẾ HỆ MỚI,1,Cô Giang,17 Hồ Hảo Hớn,85 - 108,1 - 3,1 - 3,35 - 40,3,16,10,1,19,2,10
CHUNG CƯ 203 NGUYỄN TRÃI,1,Nguyễn Cư Trinh,203 Nguyễn Trãi ,60 - 94,1 - 3,1 - 3,30 - 40,9,19,18,10,17,5,0
PETROVIETNAM GREEN HOUSE,Thủ Đức,Linh Tây,Số 9,58 - 82,1 - 3,1 - 3,15.5,12,18,16,14,17,1,13
CHUNG CƯ BÔNG SAO,8,5,Tạ Quang Bửu,55.4 - 76.60,1 - 3,1 - 3,13.9,13,16,10,13,11,4,2
TẢN ĐÀ COURT QUẬN 5,5,11,86 Tản Đà,73 - 102,1 - 3,1 - 3,27 - 31,8,7,5,0,15,6,8
KHU CHUNG CƯ PHÚC THỊNH,5,1,341 Cao Đạt,72 - 96,2 - 3,1 - 3,22 - 29,11,7,6,13,14,4,9
VENTOSA TÂN THÀNH Q.5,5,7,66 Tân Thành,50 - 92,1 - 3,1 - 3,35,4,11,8,4,20,5,5
The Everrich Infinity,5,4,290 An Dương Vương,80 - 111,2 - 3,1 - 3,32.38 - 77.48,5,10,16,14,11,3,0
Chung cư LaKai,5,8,185 B4 đường Nguyễn Tri Phương,76 - 145,2 - 3,1 - 3,25 - 50,17,6,18,7,18,4,8
Chung cư An Bình ,5,5,Đường An Bình,73.54 - 118,2 - 3,1 - 3,28 - 43,12,14,16,17,14,0,2
STELLA RESIDENCE,5,16,927 Trần Hưng Đạo,90 - 120,1 - 3,1 - 3,80 - 120,3,15,3,13,19,3,4
Tâm Đức Plaza,5,5,926 đường Võ Văn Kiệt,64 - 250,1 - 3,1 - 3,50 - 85,9,14,5,11,16,5,8
Charmington Dragonic,5,10,9 đường Tản Đà,44 -107,1 - 3,1 - 3,60 - 70,13,18,3,20,19,0,4
Hùng Vương Plaza,5,12,126 đường Hùng Vương,117 - 130,1 - 3,1 - 3,43.1 - 54.4,7,11,6,20,15,3,1
