Tên căn hộ,Link images,Quận (Huyện),Phường (Xã),Địa chỉ,Diệntích,Phòngngủ,Nhàvệsinh,Giá tiền (triệu/m² ),Trường học,Siêu thị,Giải trí,Cơ sở y tế,Nhà hàng, Bến xe (trạm xe bus),ATM
CĂN HỘ LANCASTER LINCOLN QUẬN 4,https://angialand.com.vn/wp-content/uploads/2019/10/phoi-canh-can-ho-lancaster-lincoln-duong-nguyen-tat-thanh-quan-4-ho-chi-minh05-e1571805218359.jpg,4,18,428 – 430 Nguyễn Tất Thành,46 - 134,1 - 3,1 - 3,40 - 50,13,17,19,19,15,7,2
CĂN HỘ AQUA LUXURY QUẬN 4,https://i.pinimg.com/736x/c0/26/b7/c026b7600a616932ee064bf2aece5270--aqua-luxury.jpg,4,16,Số 76 Tôn Thất Thuyết,50 - 70,2 - 3,1 - 3,26 - 27,14,18,13,1,18,5,0
Căn hộ Elysium Tower,http://skylandgroups.com/wp-content/uploads/image/the%20elysium/hinh_dai_dien_elysium_tower.jpg,7,Phú Thuận,Đường Gò Ô Môi,50 - 179.2,1 - 3,1 - 3,24 - 27,5,6,5,0,17,1,8
SKY SYMPHONY KHẢI HOÀN LAND,https://longphi.net/wp-content/uploads/2017/03/Phoi-canh-du-an-can-ho-sky-symphony-1.jpg,Nhà Bè,Nhơn Đức,đường Lê Văn Lương,47 - 89,1 - 3,1 - 3,15 - 20,16,3,12,9,17,0,12
RICHLANE RESIDENCES QUẬN 7,https://longphi.net/wp-content/uploads/2019/08/Can-ho-RichLane-Residences-q7.jpg,7,Tân Phong,"Số 1056 A, Đường Nguyễn Văn Linh",45 - 123,1 - 3,1 - 3,47 - 78,17,14,9,2,13,0,13
Đức Long Newland,https://photo.rever.vn/photo/v2/get/FeXGyphWHaDMc3l5y0Bjje4Ra2d1uJWDIKThYUJyIsU=/750x500/image.jpg,8,6,1016 đường Tạ Quang Bửu,52 - 87,1 - 3,1 - 3,18 - 20,17,2,20,9,20,0,6
ONE VERANDAH MAPLETREE QUẬN 2,https://canhotheavila2.vn/wp-content/uploads/2017/09/One-Verandah-Mapletree.jpg,2,Thạnh Mỹ Lợi,4 mặt tiền đường Bát Nàn – Nguyễn Văn Kỉnh – Tạ Hiện – 103,55 - 130,1 - 3,1 - 3,45 - 48,3,8,17,11,12,3,4
Metro Screc II,http://www.infocanho.com/wp-content/uploads/2014/05/thuc-te-can-ho-screc-2-metro-apartment-quan-2.jpg,2,An Phú,Mặt tiền đường số 2 và 37A,90 - 120,2 - 3,1 - 2,20 - 21,4,8,13,13,18,0,10
KINGDOM 101 TÔ HIẾN THÀNH QUẬN 10,https://batdongsanhungthinh.com.vn/wp-content/uploads/2017/10/can-ho-kingdom-101-5-800x525.jpg,10,14,Số 334 Tô Hiến Thành,50 - 100,1 - 3,1 - 3,50 - 55,16,11,11,14,18,0,5
PICITY HIGH PARK QUẬN 12,https://picity12.com/wp-content/uploads/2020/10/picity-high-park-park1-1024x576.jpg,12,Thạnh Xuân,Đường Thạnh Xuân 13,48.8 - 78.9,1 - 3,1 - 3,30 - 35,4,17,3,1,14,1,0
Vĩnh Lộc D’Gold,https://batdongsanexpress.vn/upload/2020/07/banner-dgold-vinh-loc.jpg,Bình Chánh,Vĩnh Lộc A,68 Hương Lộ 80,35 - 60,1 - 3,1 - 3,14.9,4,16,5,9,20,7,6
SUNSHINE CONTINENTAL QUẬN 10,https://luxresai.com/sunshine-continental-saigon-quan-10/sunshine-cotinental-14.jpg,10,14,Tô Hiến Thành,50 - 130,2 - 3,2 - 3,95,4,10,14,5,19,2,10
Tân Thịnh Lợi,https://photo.rever.vn/photo/v2/get/JmHIvJPVlCr90++5hJ09JzrQVoMFNYlQVRDl5O8E5Zw=/750x500/image.jpg,6,13,Bà Hom,58 - 74,1 - 3,1 - 3,12.4 - 13.7 ,11,18,18,15,11,2,12
Phú Lợi 1,https://www.rced.com.vn/wp-content/uploads/2016/12/Phoi-canh-Phu-Loi-1-Apartment-600x370.jpg,8,7,Khu dân cư Phú Lợi,69 - 105,1 - 3,1 - 3,16 - 21,12,8,8,15,15,0,0
The Hyco4 Tower,https://www.halongbay.net.vn/wp-content/uploads/2016/08/The-Hyco4-Tower.jpg,Bình Thạnh,26,205 Nguyễn Xí,52 - 224,1 - 3,1 - 3,21,17,1,20,2,19,2,10
Quang Thái Tower,https://photo.rever.vn/v3/get/APB6hB0ns9BhmHIv5U_xmtYuqER2m5SvRXIRUoq6kE8=/750x500/image.jpg,Tân Phú,Tân Hiệp,đường Tô Hiệu,63 - 90,1 - 3,1 - 3,16,12,16,12,7,14,3,2
The Gold View,https://tiendoduan.org/wp-content/uploads/2017/03/gioi-thieu-can-ho-the-gold-view-quan-4.jpg,4,1,346 Bến Vân Đồn,50 - 124.5,1 - 3,1 - 3,38,20,2,12,5,15,0,5
SAIGONRES PLAZA,https://cafeland.vn/image-data/720-480/static1.cafeland.vn/cafelandnew/imagedata/tintuc/duan/2015/04/tuan-03/can-ho-saigonres-plaza-1429180359.jpg,Bình Thạnh,26,79 - 81 Nguyễn Xí,71.3 - 82.8,2 - 3,1 - 2,21,8,16,8,12,17,4,9
Chung cư Linh Trung,https://cafeland.vn/image-data/600-0/static1.cafeland.vn/cafelandData/upload/tintuc/duan/2014/08/tuan-02/caooccanholinhtrung-1407517253.jpg?t=1,Thủ Đức,Linh Trung,6-8 đường số 16,49.5 - 109,1 - 3,1 - 3,12.9,12,5,18,12,20,0,1
La Cosmo,https://angialand.com.vn/wp-content/uploads/2019/09/phoi-canh-mua-ban-cho-thue-can-ho-chung-cu-can-ho-la-cosmo-residences-duong-hoang-van-thu-quan-tan-binh-tp-ho-chi-minh.jpg,Tân Bình,4,350 Hoàng Văn Thụ,62 - 92,1 - 3,1 - 3,45,18,9,4,13,12,0,0
Topaz Home 2,https://vihomes.vn/wp-content/uploads/2019/11/IMG_1828.jpg,9,Tân Phú,Đường 154,47 - 67,2 - 3,1 - 2,14.6,17,2,7,16,18,3,12
Topaz Home,https://mogi.vn/news/wp-content/uploads/2019/07/topaz-home-6.jpeg,12,Tân Thới Nhất,102 đường Phan Văn Hớn,43.39 - 69.11,2 - 3,1 - 3,13.8,16,20,4,20,19,1,13
Topaz City,https://maisonoffice.vn/wp-content/uploads/2021/09/toa-nha-topaz-city-cao-lo-quan-8.jpg,8,4,Giao lộ Cao Lỗ và Tạ Quang Bửu,55 - 95,2 - 3,1 - 3,17.3,9,13,6,10,12,3,0
Dream Home Palace,https://diaocdautu.com.vn/uploads/projects/2020/11/19/5c32e4ef_1605778219.jpg,8,7,1346 Trịnh Quang Nghị,51 - 80,1 - 3,1 - 3,17,7,9,12,5,20,6,9
Aurora Residences,https://photo.rever.vn/photo/v2/get/nc0ZoPpOlhqDvxZRL79t23J+QxwAmEtrZ_fou_oQRxw=/900x600/image.jpg,8,14,277 Bến Bình Đông,48.77 - 79.64,2 - 3,1 - 3,22,12,11,19,0,19,1,13
Exim Pearl Tower,https://nasaland.vn/wp-content/uploads/2022/10/gioi-thieu-exim-pearl-tower.jpg,Nhà Bè,Phước Kiến,Đường Lê Văn Lương,45 - 50,2 - 3,1 - 3,20,10,18,13,8,16,7,11
Toplife Tower,http://nhadathoasen.com/wp-content/uploads/2022/04/du-an-can-ho-toplife-tower-q.10.jpg,10,11,376 Điện Biên Phủ,48.8 - 76.32,1 - 3,1 - 3,49.5,18,15,7,9,20,2,7
Park Riverside Premium,https://parkriversides.vn/wp-content/uploads/2016/10/park-riverside-quan-9-4.jpg,9,Phú Hữu,Số 9 đường Bưng Ông Thoàn,75 - 117,1 - 3,1 - 3,48,12,20,8,13,16,3,10
City Gate 3,https://citygate3.com.vn/pl/slider/NhinCongVien.png,8,16, Đường An Dương Vương,67.6 - 86.7,2 - 3,1 - 3,18,17,15,20,16,12,0,5
City Gate Towers,https://kynguyenland.vn/wp-content/uploads/2021/04/1.jpg,8,16,Mặt tiền đường Võ Văn Kiệt,67.6 - 86.7,2 - 3,1 - 3,14.5,14,8,15,5,20,5,12
Diamond Riverside,https://diaocdangmuasaigon.com/uploads/images/z2079432723039-03133c3e5c635b173e6bddd5a41aa1d9.jpg,8,16,Mặt tiền đường Võ Văn Kiệt,73 - 88,2 - 3,1 - 3,23,19,11,18,18,11,1,0
Depot Metro Tham Lương ,https://homelandgroup.com.vn/wp-content/uploads/2022/05/hinh-thuc-te-ban-can-ho-moscow-tower-tham-luong.jpeg,12,Tân Thới Nhất,Phan Văn Hớn,69 - 92,1 - 3,1 - 3,24,4,4,12,17,15,4,1
Moscow Tower,https://bachkhoaland.com/wp-content/uploads/2022/11/moscow-tower.jpg,12,Tân Thới Nhất,19/1 Tân Thới Nhất ,50 - 80,1 - 3,1 - 3,13,5,8,4,14,16,3,3
Toky Tower,https://danhkhoireal.vn/wp-content/uploads/2018/08/hinh-anh-thuc-te-du-an-to-ky-tower-2.jpg,12,Trung Mỹ Tây,10A Tô Ký,51 - 74.5,1 - 3,1 - 3,17,14,6,20,13,13,4,5
FLEMINGTON QUẬN 11,https://photo-cms-viettimes.zadn.vn/w1280/Uploaded/2022/haovna/2018_02_26/parkson_bnrq.jpg,11,15,182 Lê Đại Hành,86.8 - 315,1 - 3,1 - 3,36 - 43,12,17,8,3,16,5,8
PRECHE THẢO ĐIỀN QUẬN 2,https://batdongsanexpress.vn/upload/2020/03/hinh-anh-chi-tiet-du-an-preche-thao-dien-2.jpg,2,Thảo Điền,175 Đường Xa Lộ Hà Nội,147 - 154,2 - 4,1 - 3,32,11,3,18,18,18,2,11
DIAMOND ALNATA TÂN PHÚ,https://photo.rever.vn/v3/get/YrDILbmAxu+564jUaIqt+3d+XBYD+i21Ojfa5P83NBs=/900x600/image.jpg,Tân Phú,Sơn Kỳ,88 N1,80 - 200,2 - 4,1 - 3,40 - 42,4,4,20,16,19,7,9
CENTENNIAL SAIGON QUẬN 1,https://batdongsanexpress.vn/upload/2020/02/centennial-alpha-king-bason-quan-1.jpg,1,Bến Nghé,02 Tôn Đức Thắng,60 - 180,1 - 3,1 - 2,138 - 184,11,10,6,0,16,6,9
GATEWAY THẢO ĐIỀN Q2,https://theoneland.com.vn/uploads/can-ho-cao-cap-gateway-thao-dien-quan-2.jpg,2,Thảo Điền,Đại lộ xa lộ Hà Nội,52 - 443,1 - 4,1 - 3,55 - 60,11,17,19,16,15,2,12
WATERINA SUITES QUẬN 2,https://kncvn.com/wp-content/uploads/2019/08/chup-hinh-nha-mau-can-ho-waterina-suites-002.jpg,2,Thạnh Mỹ Lợi,38 Tạ Hiện,84 - 578,1 - 4,1 - 3,65 - 70,12,10,8,11,11,3,4
CĂN HỘ AKARI CITY BÌNH TÂN,https://akari.com.vn/wp-content/uploads/2019/05/akari-noi-khu.jpg,Bình Tân,An Lạc,Đại lộ Võ Văn Kiệt ,50 - 100,1 - 3,1 - 3,40,18,14,8,10,19,4,1
RIVIERA POINT QUẬN 7,https://huttons.com.vn/datafiles/img_data/images/img/Project/1banner-01.jpg,7,Tân Phú,2 Nguyễn Văn Tưởng,91 - 150,1 - 3,1 - 3,35,13,19,9,17,13,0,4
PARCSPRING QUẬN 2 CAPITALAND,https://photo.rever.vn/v3/get/9fR_FdfFGSYWrvkf56t_s1fzGQ0tHcGPMBog64rQmsg=/750x500/image.jpg,2,Bình Trưng Đông,Nguyễn Duy Trinh,67.9 - 91.3,2 - 3,1 - 3,16,8,11,4,4,13,6,2
KRIS VUE QUẬN 2,https://photosrp.dotproperty.com.vn/2.0-VN-732554-PP-2887002-2983518635b5802737bc8b-1-1200-630-ct/c%E1%BA%A7n-b%C3%A1n-c%C4%83n-h%E1%BB%99-3-ph%C3%B2ng-ng%E1%BB%A7-t%E1%BA%A1i-kris-vue-qu%E1%BA%ADn-2-h%E1%BB%93-ch%C3%AD-minh.jpg,2,Bình Trưng Đông,537 Đường Nguyễn Duy Trinh,53 - 122,1 - 3,1 - 3,28,18,15,19,18,20,1,4
CĂN HỘ THE KRISTA QUẬN 2,https://file4.batdongsan.com.vn/resize/745x510/2019/10/09/20191009162840-2a19_wm.jpg,2,Bình Trương Tây,536 Nguyễn Duy Trinh,70.28 - 91.88,2 - 3,1 - 3,29,18,1,17,17,20,7,6
THE VISTA AN PHÚ,https://nasaland.vn/wp-content/uploads/2020/06/Screenshot_1-1.jpg,2,An Phú ,628C Xa lộ Hà Nội,101 - 221,2 - 5,1 - 3,36,10,13,18,3,14,4,12
VISTA VERDE ĐỒNG VĂN CỐNG QUẬN 2,https://angialand.com.vn/wp-content/uploads/2022/09/hinh-anh-thuc-te-khu-cong-vien-xangh-ngat-tai-du-an-vista-verde-quan-2-1.jpg,2,Thạnh Mỹ Lợi,đường Đồng Văn Cống ,45 - 381,1 - 4,1 - 3,30 - 42,19,7,7,3,13,6,11
FELIZ EN VISTA QUẬN 2,https://photo.rever.vn/v3/get/gHv4MKgC_BVZc3RWyq2H9sP6RJcC2Stnqm4gQlTq_I4=/750x500/image.jpg,2,Thạnh Mỹ Lợi,Đồng Văn Cống,58 - 120,1 - 3,1 - 2,38,16,12,8,12,16,5,3
D1 MENSION CAPITALAND,https://thitruongcanho.vn/wp-content/uploads/2022/05/du-an-can-ho-d1-mension-1.jpg,1,Cầu Kho,Võ Văn Kiệt,49 - 187,1 - 4,1 - 3,66,7,2,5,1,19,5,2
D'EDGE THAO DIEN,https://vietnamhouse.jp/upload/condo/643/dedge-8708f6df59.jpg,2,Thảo Điền,Đường Nguyễn Văn Hưởng,57 - 168,1 - 4,1 - 3,68 - 80,14,8,7,17,12,5,9
INVESTCO BABYLON TÂN PHÚ,http://investco.com.vn/vn/images/stories/Du_An/Cao_Oc_VP_KS/B_1.jpg,Tân Phú,Tân Thành,đường Âu Cơ ,46 - 185,1 - 3,1 - 3,20 - 25,9,20,14,6,12,0,8
CAO ỐC PHÚ NHUẬN,https://batdongsanexpress.vn/upload/2020/11/banner-cao-oc-phu-nhuan1.jpg,Phú Nhuận,9,đường Hoàng Minh Giám,80 - 145,1 - 3,1 - 3,31 - 33,17,13,12,0,13,4,2
CHUNG CƯ THẾ HỆ MỚI,https://static.timbatdongsan.vn/hinh_duan/can-ho-the-he-moi-new-generation-apartment-1580827787.jpg,1,Cô Giang,17 Hồ Hảo Hớn,85 - 108,1 - 3,1 - 3,35 - 40,15,17,15,4,17,0,8
CHUNG CƯ 203 NGUYỄN TRÃI,https://static.timbatdongsan.vn/hinh_duan/203-nguyen-trai-quan-1-1580828674.jpg,1,Nguyễn Cư Trinh,203 Nguyễn Trãi ,60 - 94,1 - 3,1 - 3,30 - 40,10,19,7,15,17,2,13
PETROVIETNAM GREEN HOUSE,https://batdongsanexpress.vn/upload/2020/11/petrovietnam-green-house-11.jpg,Thủ Đức,Linh Tây,Số 9,58 - 82,1 - 3,1 - 3,15.5,14,19,7,20,14,1,8
CHUNG CƯ BÔNG SAO,https://photo.rever.vn/v3/get/7fbj9lb58xKuSBZZZx5SPpKqYfPffmK7eN5k1DRMwzk=/750x500/image.jpg,8,5,Tạ Quang Bửu,55.4 - 76.60,1 - 3,1 - 3,13.9,9,8,13,12,16,1,3
TẢN ĐÀ COURT QUẬN 5,https://maisonoffice.vn/wp-content/uploads/2021/09/toa-nha-tan-da-court-building.jpg,5,11,86 Tản Đà,73 - 102,1 - 3,1 - 3,27 - 31,15,2,20,6,13,4,0
KHU CHUNG CƯ PHÚC THỊNH,https://photo.rever.vn/photo/v2/get/spgUGUBgIMshD7AYYqwOjF0ojuaXWmj0hn7oK6pE+tQ=/750x500/image.jpg,5,1,341 Cao Đạt,72 - 96,2 - 3,1 - 3,22 - 29,6,5,15,17,19,0,4
